YearBuilt,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Energy_Loss(kBtu/sf),ProportionElectricity(kBtu),ProportionNaturalGas(kBtu),ProportionSteamUse(kBtu),Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
56,2,122679,73.0,17612938.0,588.25,4.8,0.0,132.3999939,0.34652458323534663,0.5833686009682201,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,4,23022,78.0,1075427.75,14.64,0.64,0.0,80.89999774,0.8045580002933717,0.15062564639976977,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,1,27263,73.0,2408141.75,17.22,0.63,0.0,189.5,1.0259537255230096,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53,1,31569,12.0,3344952.0,125.59,3.98,0.0,55.9999924,0.2406587598267479,0.6753600649575838,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
59,1,22509,57.0,177812.7969,1.24,0.06,0.0,16.899999145,1.0000011422125041,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
59,1,39984,75.0,1163530.25,36.82,0.92,0.0,24.300001149999996,0.37584067969010687,0.5464868661558219,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87,2,73769,92.0,2904558.75,94.85,1.29,0.0,27.900001520000004,0.3052150348138078,0.574826038550606,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1,26440,91.0,826275.1875,27.93,1.06,0.0,20.0,0.27033971657293654,0.6009257055174491,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,1,43578,83.0,1436773.875,24.63,0.57,0.0,53.200000769999995,0.7796105006433249,0.22038958635714337,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,28800,73.0,1266706.875,29.44,1.02,0.0,51.40000153,0.5357656245451419,0.3672262377197566,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,2,28500,92.0,1300765.5,28.64,1.0,0.0,52.89999771,0.5516036518496223,0.342147758377663,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,26519,73.0,3717064.0,97.27,3.67,0.0,178.0000153,0.58394205749484,0.41605794250516,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,2,34639,73.0,15960838.0,515.71,14.89,0.44464332111204136,341.19998169999997,0.41616511614239804,0.5537513757109745,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2,26300,73.0,3711173.0,116.94,4.45,0.0,126.49999999999997,0.41440347836115426,0.538891072984202,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,2,34072,73.0,7007726.0,226.81,6.66,0.0,182.69999700000002,0.38017853437762833,0.5594937644536901,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66,3,23355,77.0,840549.375,5.86,0.25,0.0,81.99999997,0.99999955386321,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,4,30840,30.0,3840161.75,101.21,3.28,0.0,135.69999700000002,0.4906808938451616,0.43186045483630997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,1,20332,73.0,431857.6875,10.99,0.54,0.0,24.099998479999996,0.4953645753961483,0.41392571019127683,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,1,21850,100.0,359962.5938,13.09,0.6,0.0,9.5,0.227957019460726,0.6548958254561839,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,4,32282,73.0,1500695.375,34.62,1.07,0.2163744501579828,76.20000076,0.5675082459689729,0.359871169723569,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,13,307557,73.0,9691704.0,66.32,0.22,0.27007676625796195,88.8999939,0.9815432869183789,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2,28309,73.0,498364.9063,11.85,0.42,0.0,18.89999962,0.47852687254917176,0.384914743343757,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98,4,45500,77.0,2934339.25,122.0,2.68,0.0,56.8000031,0.36449534592838917,0.26885166737281657,0.3207330875255818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,5,38376,73.0,2142457.5,14.35,0.37,0.0,144.69999695,0.9608279277418572,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,4,42804,73.0,1598032.0,46.53,1.09,0.0,58.6999969,0.4814778427465783,0.48502470538762676,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,5,57600,73.0,7355579.0,223.36,3.88,0.0,141.50000000000003,0.434761287996499,0.5146860634628491,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,4,33300,73.0,1355968.5,18.76,0.56,0.0,69.10000234,0.7931622305385413,0.15634138993641813,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,3,22200,73.0,231847.0938,7.05,0.32,0.0,7.100000380000001,0.27799787758219463,0.5360990209660329,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,2,29498,73.0,3930355.5,50.05,1.7,0.0,242.10000609999997,0.827834276059761,0.1310866154473813,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76,1,23050,27.0,486485.3125,3.25,0.14,0.0,45.20000267,0.9592745926938956,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,4,48350,45.0,3280955.5,22.09,0.46,0.0,159.90000915000002,0.9656123040986079,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
82,1,46059,82.0,1656820.0,20.66,0.45,0.0,64.1999969,0.8293441653287623,0.1258929757004382,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45,2,23595,72.0,823716.875,6.53,0.28,0.0,72.59999847,0.9704803000424145,0.02186309464644633,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,28142,96.0,911154.125,34.08,1.21,0.0,33.79999542,0.4544796414108316,0.10138899387631044,0.3738287348476856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,3,28760,73.0,2726126.75,124.59,4.33,0.0,58.6000061,0.20989486273886568,0.5660122002764545,0.1836865481401406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,4,39030,99.0,773324.6875,13.69,0.35,0.0,29.29999924,0.6780360286894371,0.24437988732902052,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103,3,47215,58.0,2136896.0,63.81,1.35,0.0,88.70000457,0.7476147645931295,0.464137234568271,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86,2,61580,73.0,4489734.5,69.53,1.13,0.43845404352062356,208.59999080000003,0.7410337960964062,0.1943094853381642,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95,3,30720,73.0,1361277.25,25.53,0.83,0.0,65.50000385999999,0.6832436228549328,0.2634180509517808,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,2,20640,73.0,412562.4063,2.88,0.14,0.0,41.20000076,0.9999990151792947,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,34914,73.0,1314474.5,9.29,0.27,0.0,89.39999766,1.0143140852104777,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106,3,20897,73.0,1031474.188,17.79,0.85,0.0,91.8000031,0.703113086529316,0.2323674240115837,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,2,36940,100.0,336745.4063,2.35,0.06,0.0,19.499999999000003,0.9999987934505048,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
99,3,22866,73.0,1213909.875,20.76,0.91,0.0,82.70000463,0.7232456198611944,0.22714618743833845,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
92,1,30240,78.0,1316900.75,18.19,0.6,0.0,68.3000031,0.805954435062779,0.1543510397423648,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53,2,28586,73.0,5078204.0,35.4,1.24,0.0,402.19998169999997,0.9999998030799866,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
104,3,28800,73.0,4644346.0,190.45,6.61,0.0,96.4000091,0.2623176653935775,0.7376823346064225,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,3,28800,73.0,935833.1875,29.21,1.01,0.0,30.29999924,0.43053292550602135,0.5310957194494665,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,3,35202,2.0,3605755.5,25.14,0.71,0.0,231.4000015,0.9999998613328053,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,6,95117,1.0,7437745.0,183.79,1.93,0.27420965757961246,139.1000062,0.5790737649650533,0.3892494297666833,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102,2,24600,69.0,347690.5938,5.66,0.23,0.0,23.89999962,0.7429364055462119,0.20923200482624044,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
112,1,48850,73.0,1259282.25,65.05,1.33,0.0,19.5,0.19052360977850677,0.0062583269159872616,0.647730979293959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,3,54863,100.0,2066851.25,14.21,0.26,0.0,40.299999230000005,0.985905492715066,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,25000,73.0,2044286.625,65.89,2.64,0.0,76.09999085,0.42147759001260404,0.5515288248779694,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,1,25000,73.0,342696.3125,8.61,0.34,0.0,12.400000570000001,0.4196047484461917,0.4182566160527333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
85,1,22622,73.0,872014.3125,26.56,1.17,0.0,31.099998470000003,0.36173259484201414,0.5259546700387443,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95,3,27544,94.0,1092060.75,17.41,0.63,0.0,78.20000076,0.7418222841540638,0.2028760762622409,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,7,47415,73.0,1552850.625,10.31,0.22,0.0,97.59999843,0.9524283766830438,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,3,22960,73.0,2447325.5,95.38,4.15,0.0,55.599998400000004,0.22159986483203808,0.7047101008835972,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,1,44739,17.0,15006878.0,393.07,8.79,0.0,403.19998169999997,0.5511014349553585,0.42084036399842795,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
67,1,22778,73.0,2675057.75,120.86,5.31,0.0,13.399997710000001,0.08387071269769783,0.8396854236137519,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,21562,20.0,1000251.875,37.28,1.73,0.0,21.700004579999998,0.18974220868118843,0.6768455195347671,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56,1,25753,73.0,1612521.0,62.51,2.43,0.0,22.700004579999998,0.143590688121271,0.7110524452084656,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,3,71280,73.0,23204450.0,861.85,12.09,0.0,231.79998780000005,0.324441475665228,0.6567421766083661,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87,3,38297,85.0,2127889.25,69.18,1.81,0.0,38.20000458,0.2935223249988222,0.5736050407698615,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,16,153312,51.0,22092840.0,792.6,5.17,0.0,67.40000153,0.297238517094226,0.6364884731885987,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,1,24200,73.0,900697.125,22.38,0.92,0.0,42.200000769999995,0.517748960284513,0.399861385146533,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,4,23513,73.0,1778251.875,49.79,2.12,0.09403308807893505,98.5,0.5198639253508449,0.45894454631180975,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,3,66610,73.0,742571.5,18.81,0.28,0.0,10.89999962,0.4436125006144189,0.41876506168092903,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
65,1,36000,73.0,3823703.75,58.79,1.63,0.0,178.0,0.7643991771067515,0.1891404374619765,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,2,23222,62.0,1331981.25,55.06,2.37,0.0,34.89999385,0.15823270785530952,0.7575932469019365,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2,24476,73.0,2800725.0,91.69,3.75,0.0,101.9000092,0.3845793499897348,0.5659081130778638,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,24750,73.0,906960.625,28.07,1.13,0.0,29.10000229,0.32208454473974546,0.5405151960152625,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
108,3,60000,52.0,3928621.25,121.63,2.03,0.0,69.8999939,0.3912344566175729,0.531584713084775,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,46560,73.0,734550.6875,17.31,0.37,0.0,19.60000134,0.5713873897912592,0.368722001910862,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,3,30408,61.0,1469861.875,10.04,0.33,0.0,125.80000686,0.9800607965289255,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92,3,30109,89.0,1589657.75,34.03,1.13,0.0,72.6999969,0.5973833046767457,0.32469945181596477,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,2,39929,82.0,2001873.25,47.18,1.18,0.0,60.59999843,0.5320571619606785,0.3739532460409269,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,25481,92.0,1052797.5,38.59,1.51,0.0,20.10000229,0.20829361771850713,0.6628140739315965,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,1,141297,76.0,20378838.0,717.93,5.08,0.0,108.9000092,0.33357554537702294,0.6195377773747454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100,2,27788,73.0,2127889.25,35.99,1.3,0.0,95.39999766,0.7800988702772007,0.2161024122848499,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,4,41704,73.0,1974631.125,58.52,1.4,0.20583157490888165,52.50000381,0.4908217984257693,0.49361472512999105,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2,22324,53.0,723060.1875,22.33,1.0,0.0,22.099998470000003,0.26816301512935947,0.5462311531292822,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69,2,31360,73.0,1886366.625,39.65,1.26,0.0,76.59999847,0.5971235840752854,0.31739005136395476,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,1,30496,73.0,2217613.5,46.01,1.51,0.0,86.3999939,0.5843461901724534,0.31398798753705276,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3,27600,84.0,1103795.25,12.57,0.46,0.0,92.40000157,0.871301991922868,0.1000294212173861,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,2,55974,98.0,6412428.0,203.21,3.63,0.0,107.6000061,0.41447685650427574,0.5422860108526755,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,52901,75.0,2508012.0,60.2,1.14,0.0,54.799995370000005,0.5079708550038835,0.38530318036755806,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,22583,95.0,2123591.75,70.92,3.14,0.0,73.6000061,0.35021138126007506,0.5828116444697998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,3,31686,35.0,2305643.5,16.07,0.51,0.23221612068421385,155.69999695,0.9999997831408021,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,3,26694,92.0,735909.0,5.02,0.19,0.22604330561174796,63.19999695,0.9786142036583327,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43,1,29400,69.0,227509.5,1.59,0.05,0.0,19.499999999000003,0.9999978022895747,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,3,22452,85.0,1269576.0,41.88,1.87,0.0,54.0999985,0.413039471445585,0.5669333698809681,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,25767,22.0,1620383.625,11.02,0.43,0.0,198.89998627,0.9759121084675242,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,4,33910,75.0,1904055.75,38.21,1.13,0.0,92.90000153,0.6670624008777054,0.2902803660029387,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85,2,78401,73.0,2846592.0,87.41,1.11,0.0,28.500003810000003,0.33021030059804846,0.5348269088088493,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,2,78716,38.0,4311327.5,48.13,0.61,0.0,102.09999466,0.8537523535384403,0.09811224037144012,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
102,2,33300,92.0,1903636.375,69.2,2.08,0.0,26.0,0.17645544307273495,0.6612749244193236,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,28808,29.0,9450746.0,226.73,7.87,0.0,394.2999878,0.6045586242609843,0.3723563198079813,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,1,27966,58.0,1181649.25,7.67,0.27,0.25044697132231997,120.59999847,0.9313254334989846,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,26226,37.0,7798479.5,156.18,5.96,0.0,443.5000305,0.6859632060326631,0.28705467520944306,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39,2,34948,17.0,1223177.375,8.09,0.23,0.4508126359162184,136.39999766,0.9481919987279033,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,37639,73.0,6197824.5,43.21,1.15,0.265655304338585,473.8999939,0.9999999193265314,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,4,22840,64.0,983053.375,6.14,0.27,0.0,92.1000061,0.8965800051294265,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,1,21420,73.0,812371.625,9.72,0.45,0.0,77.89999766,0.8893306680917124,0.1085340714602138,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,1,20880,94.0,683274.0,4.76,0.23,0.0,70.10000234,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,3,26000,73.0,1063035.875,18.62,0.72,0.0,67.99999997,0.7714330431228391,0.22856707446491398,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,38675,73.0,1956121.125,43.91,1.14,0.0,165.8999863,0.6544047726083424,0.33672863688336274,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
83,4,49951,73.0,5683758.0,185.33,3.71,0.0,84.0999985,0.3682280280054147,0.4679029261977727,0.06722312948580851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,2,25880,8.0,1956483.5,19.81,0.77,0.0,149.59999843,0.9229927060463327,0.06946544655244984,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3,41013,73.0,1191549.25,37.43,0.91,0.0,28.10000229,0.36331691703049623,0.5437551154515854,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,2,21075,73.0,1715969.625,53.88,2.56,0.0,67.70000457,0.3799950712997032,0.5413714709547962,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,3,46485,83.0,1689227.75,47.03,1.01,0.0,26.199998850000004,0.4494314043799008,0.46518475676237264,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,4,56896,96.0,1507071.5,28.46,0.5,0.0,52.90000153,0.6616295245447877,0.26868333718738624,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,2,27500,60.0,654455.1875,14.79,0.54,0.0,28.60000229,0.5251222796671621,0.3567150271843479,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,2,36630,90.0,541943.3125,3.78,0.1,0.0,35.19999885,0.999999423371425,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,3,26830,73.0,2139205.25,60.93,2.27,0.0,89.30000305,0.5123257808010708,0.4690606476400523,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106,5,41920,95.0,1103594.75,7.69,0.18,0.0,56.39999771,1.0000002265324295,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
107,5,36879,92.0,1664247.375,26.94,0.73,0.0,58.89999771,0.712644657168229,0.2112384284217363,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
108,6,29820,73.0,1624991.375,35.72,1.2,0.0,76.8999939,0.6583388788755878,0.32748481511171096,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,2,33640,70.0,1144343.125,7.52,0.22,0.0,89.59999847,0.9424935375043215,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106,4,43484,18.0,1567040.75,10.92,0.25,0.0,77.1999969,1.0000001595363746,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
112,3,22480,73.0,981009.125,6.84,0.3,0.0,72.90000153,0.9999998725801863,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,4,33018,49.0,5153234.0,173.67,5.26,0.0,136.60000609999997,0.35464079449914365,0.5879868835764105,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,26510,91.0,1017753.188,11.18,0.42,0.0,62.30000305,0.8782080081285877,0.0916381310318234,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76,1,40028,80.0,942415.1875,6.76,0.17,0.0,40.40000153,0.9955261889282743,0.004473612114830227,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,3,44510,23.0,2250450.5,15.25,0.34,0.40952594922489327,183.29999543000002,0.9722724405624563,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,1,21624,90.0,730124.5,20.96,0.97,0.0,33.299999230000005,0.42885425704794183,0.484261245856015,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,1,42239,83.0,2410752.0,72.69,1.72,0.0,42.199996940000005,0.37097304077731763,0.5190413613677392,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,3,51360,89.0,1535481.375,30.22,0.59,0.0,42.499998090000005,0.6253322349807076,0.2884496075375711,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,21600,73.0,1514428.75,32.42,1.5,0.0,104.59999843,0.705903793757217,0.3104371862987942,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103,3,20620,73.0,791926.875,20.78,1.01,0.0,45.09999847,0.5177990707791045,0.42604691247534693,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,5,40552,99.0,1377497.25,53.25,1.31,0.0,13.400001529999997,0.16510740765544177,0.706169104874801,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,3,31432,73.0,1439572.375,10.04,0.32,0.0,98.00000385999999,0.9999997395059765,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
95,2,24550,100.0,1031447.625,6.73,0.27,0.0,0.0,0.08745087759545717,0.11129406594930111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,2,61052,80.0,2549041.25,47.78,0.78,0.0,61.29999926,0.6625773513865262,0.2659792186572108,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,3,25864,73.0,1028277.313,34.61,1.34,0.0,43.99999619,0.42163625951747513,0.5783634360899296,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,3,20686,73.0,1321763.125,42.71,2.06,0.0,52.09999847,0.351249018238423,0.5623065025361484,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
83,3,22124,82.0,652060.0,4.45,0.2,0.0,63.0,0.9779544827163145,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
