ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Electricity(kBtu/sf),NaturalGas(kBtu/sf),SteamUse(kBtu/sf),Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98104.0,7,47.59954,-122.33327,1900,1.0,3,28760,0,12314.0,6020.0,6000.0,73.0,112.0,170.6000061,2726126.75,0.1836865481401406,0.20989486273886568,0.5660122002764545,124.59,4.33,0.0,23.52,63.839999999999996,20.57289328898592,0.34349357564296124,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59979,-122.33318,1902,1.0,4,39030,0,32001.0,6685.0,0.0,99.0,20.0,49.29999924,773324.6875,0.0,0.6780360286894371,0.2443798865389905,13.69,0.35,0.0,13.600000000000001,4.8,0.0,0.5943204805615327,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60071,-122.33377,1909,0.0,3,47215,0,23659.0,22376.0,0.0,58.0,46.40000153,135.1000061,2136896.0,0.0,0.7476147645931295,0.464137234568271,63.81,1.35,0.0,34.8000011475,21.3440007038,0.0,0.656550707365216,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98122.0,3,47.61492,-122.31728,1926,1.0,2,61580,27000,36280.0,23154.0,0.0,73.0,123.8000031,332.3999939,4489734.5,0.0,0.7410337960964062,0.1943094853381642,69.53,1.13,0.0,91.61200229399999,23.522000589,0.0,0.6275571438871799,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61459,-122.31724,1917,1.0,3,30720,0,29720.0,1000.0,0.0,73.0,44.29999924,109.8000031,1361277.25,0.0,0.6832436228549328,0.2634180509517808,25.53,0.83,0.0,30.123999483200002,11.5179998024,0.0,0.5965391804255786,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98122.0,3,47.61428,-122.31726,1916,1.0,2,20640,0,9750.0,9212.0,2450.0,73.0,19.29999924,60.5,412562.4063,0.0,0.9999990151792947,0.0,2.88,0.14,0.0,19.29999924,0.0,0.0,0.6809917480991736,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61421,-122.3193,1912,1.0,2,34914,0,14983.0,10638.0,5837.0,73.0,41.79999924,131.1999969,1314474.5,0.0,1.0143140852104777,0.0,9.29,0.27,0.0,42.2179992324,0.0,0.0,0.6814024372892343,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61508,-122.31845,1906,1.0,3,20897,0,10228.0,3433.0,3400.0,73.0,60.5,152.3000031,1031474.188,0.0,0.703113086529316,0.23236742356102968,17.79,0.85,0.0,42.349999999999994,13.915000000000001,0.0,0.602757723121806,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98122.0,3,47.61478,-122.31847,1916,1.0,2,36940,0,36940.0,0.0,0.0,100.0,9.100000381,28.60000038,336745.4063,0.0,0.9999987934505048,0.0,2.35,0.06,0.0,9.100000381,0.0,0.0,0.6818181727240943,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98122.0,3,47.61435,-122.31859,1913,1.0,3,22866,0,22866.0,0.0,0.0,73.0,53.09999847,135.8000031,1213909.875,0.0,0.7232456198611944,0.22714618650274107,20.76,0.91,0.0,38.2319988984,12.2129996481,0.0,0.6089838198980129,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98122.0,3,47.61466,-122.31984,1920,1.0,1,30240,0,32205.0,714.0,0.0,78.0,40.0,108.3000031,1316900.75,0.0,0.805954435062779,0.1543510397423648,18.19,0.6,0.0,32.400000000000006,6.0,0.0,0.6306555969064418,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.65729,-122.31937,1962,1.0,2,28586,0,27022.0,0.0,0.0,73.0,187.8999939,590.0999756,5078204.0,0.0,0.9999998030799866,0.0,35.4,1.24,0.0,187.8999939,0.0,0.0,0.6815793904940469,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59766,-122.32394,1908,1.0,3,28800,0,21600.0,7200.0,0.0,73.0,161.3000031,257.7000122,4644346.0,0.0,0.2623176653935775,0.7376823346064225,190.45,6.61,0.0,41.938000806,119.36200229399999,0.0,0.3740784033226367,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59697,-122.32474,1913,1.0,3,28800,0,43525.5,0.0,0.0,73.0,32.5,62.79999924,935833.1875,0.0,0.43053292550602135,0.5310957180306888,29.21,1.01,0.0,13.975,17.225,0.0,0.48248407017018935,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98104.0,2,47.59644,-122.32415,1979,1.0,3,35202,0,24227.0,9127.0,0.0,2.0,108.0999985,339.5,3605755.5,0.0,0.9999998613328053,0.0,25.14,0.71,0.0,108.0999985,0.0,0.0,0.6815905787923416,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.61318,-122.32747,1969,1.0,6,95117,26082,69035.0,26082.0,0.0,1.0,107.6999969,246.8000031,7437745.0,0.0,0.5790737649650533,0.3892494297666833,183.79,1.93,0.0,62.465998201999994,42.002998791,0.0,0.5636142806029,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98122.0,3,47.61426,-122.32661,1910,1.0,2,24600,0,24600.0,0.0,0.0,69.0,14.10000038,38.0,347690.5938,0.0,0.7429364055462119,0.20923200711299086,5.66,0.23,0.0,10.434000281200001,2.9610000798000002,0.0,0.6289473584210526,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98104.0,3,47.60514,-122.32613,1900,1.0,1,48850,0,28725.0,4325.0,3700.0,73.0,34.29999924,53.79999924,1259282.25,0.647730979293959,0.19052360977850677,0.0062583269159872616,65.05,1.33,0.0,6.5169998556,0.3429999924,22.2171724535941,0.36245353671867453,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98116.0,1,47.58767,-122.38672,1961,0.0,3,54863,0,109726.0,0.0,0.0,100.0,18.79999924,59.09999847,2066851.25,0.0,0.985905492715066,0.0,14.21,0.26,0.0,18.611999247599996,0.0,0.0,0.6818950976869628,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.55317,-122.33289,1964,1.0,1,25000,0,13393.0,7500.0,4107.0,73.0,81.80000305,157.8999939,2044286.625,0.0,0.42147759001260404,0.5515288262269211,65.89,2.64,0.0,34.356001281,44.990001677500004,0.0,0.48195056231727945,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.55544,-122.33294,1960,1.0,1,25000,0,24000.0,1000.0,0.0,73.0,13.69999981,26.10000038,342696.3125,0.0,0.4196047484461917,0.4182566191039524,8.61,0.34,0.0,5.753999920199999,5.753999920199999,0.0,0.4750958003625899,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.55523,-122.33448,1927,1.0,1,22622,0,23000.0,0.0,0.0,73.0,37.90000153,69.0,872014.3125,0.0,0.36173259484201414,0.5259546715466171,26.56,1.17,0.0,13.644000550799998,20.0870008109,0.0,0.4507246155072464,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61543,-122.32657,1917,1.0,3,27544,0,22365.0,3744.0,0.0,94.0,48.79999924,127.0,1092060.75,0.0,0.7418222841540638,0.2028760762622409,17.41,0.63,0.0,36.1119994376,9.759999848,0.0,0.6157480374803149,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.61161,-122.34592,1989,1.0,7,47415,0,25884.0,7000.0,5713.0,73.0,45.59999847,143.1999969,1552850.625,0.0,0.9524283766830438,0.0,10.31,0.22,0.0,43.3199985465,0.0,0.0,0.681564249600902,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.63644,-122.34218,1961,1.0,3,22960,0,22960.0,0.0,0.0,73.0,106.5999985,162.1999969,2447325.5,0.0,0.22159986483203808,0.7047101008835972,95.38,4.15,0.0,23.45199967,74.61999895,0.0,0.34278667979432004,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.62048,-122.31386,1998,1.0,1,44739,0,44739.0,0.0,0.0,17.0,335.3999939,738.5999756,15006878.0,0.0,0.5511014349553585,0.42084036399842795,393.07,8.79,0.0,184.46999664500004,140.867997438,0.0,0.545897637449096,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98105.0,4,47.66816,-122.27706,1948,1.0,1,22778,0,21194.0,12923.0,3720.0,73.0,61.20000076,74.59999847,2675057.75,0.0,0.08387071269769783,0.8396854236137519,120.86,5.31,0.0,4.8960000608000005,51.4080006384,0.0,0.1796246378662962,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.68517,-122.38733,1956,1.0,2,21562,0,21052.0,400.0,0.0,20.0,46.59999847,68.30000305,1000251.875,0.0,0.18974220868118843,0.6768455161513918,37.28,1.73,0.0,8.8539997093,31.687998959600005,0.0,0.3177160118735895,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98122.0,3,47.62322,-122.29006,1959,1.0,1,25753,0,25753.0,0.0,0.0,73.0,62.59999847,85.30000305,1612521.0,0.0,0.143590688121271,0.7110524452084656,62.51,2.43,0.0,8.763999785800001,44.4459989137,0.0,0.266119622137575,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.62816,-122.28067,1928,1.0,3,71280,0,71280.0,0.0,0.0,73.0,325.5,557.2999878,23204450.0,0.0,0.324441475665228,0.6567421766083661,861.85,12.09,0.0,104.16,214.83,0.0,0.415933954556602,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.63408,-122.28483,1925,1.0,3,38297,0,38297.0,0.0,0.0,85.0,55.59999847,93.80000305,2127889.25,0.0,0.2935223249988222,0.5736050407698615,69.18,1.81,0.0,16.1239995563,31.691999127899997,0.0,0.40724950253613024,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.63429,-122.27652,1963,1.0,16,153312,0,148590.0,72317.0,4722.0,51.0,99.59999847,167.0,22092840.0,0.0,0.297238517094226,0.6364884731885987,792.6,5.17,0.0,29.879999541,63.743999020800004,0.0,0.40359282353293413,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98121.0,7,47.61811,-122.33908,2009,1.0,19,1206670,201857,319361.0,181047.0,177210.0,87.0,55.0,152.3999939,27917688.0,0.0,0.8361517973837949,0.15549471718431698,393.29,0.33,0.0,46.199999999999996,8.8,0.0,0.639107597103388,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.53857,-122.28026,1968,1.0,1,24200,0,24200.0,0.0,0.0,73.0,37.20000076,79.40000153,900697.125,0.0,0.517748960284513,0.3998613873662658,22.38,0.92,0.0,19.344000395200002,14.880000304000001,0.0,0.5314861455519672,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98109.0,7,47.63651,-122.34418,1981,1.0,4,23513,2211,15200.0,2600.0,1800.0,73.0,83.5,182.0,1778251.875,0.0,0.5198639253508449,0.4589445450213724,49.79,2.12,0.0,43.42,38.410000000000004,0.0,0.5412087912087912,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98126.0,1,47.56785,-122.37039,1994,1.0,3,66610,0,66720.0,0.0,0.0,73.0,11.10000038,22.0,742571.5,0.0,0.4436125006144189,0.41876506168092903,18.81,0.28,0.0,4.884000167200001,4.6620001596,0.0,0.4954545281818181,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98134.0,2,47.56774,-122.33289,1950,1.0,1,36000,0,34000.0,1400.0,0.0,73.0,108.0,286.0,3823703.75,0.0,0.7643991771067515,0.1891404374619765,58.79,1.63,0.0,82.08,20.52,0.0,0.6223776223776224,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.71387,-122.3535,1938,1.0,2,23222,0,15006.0,0.0,0.0,62.0,88.80000305,123.6999969,1331981.25,0.0,0.15823270785530952,0.7575932469019365,55.06,2.37,0.0,14.208000488,67.488002318,0.0,0.2821341529880022,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61426,-122.3253,1924,1.0,2,24476,0,7501.0,5872.0,5375.0,73.0,117.1999969,219.1000061,2800725.0,0.0,0.3845793499897348,0.5659081130778638,91.69,3.75,0.0,44.535998822,66.803998233,0.0,0.46508446537190673,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61386,-122.32481,1910,0.0,2,24750,0,19240.0,2050.0,1250.0,73.0,40.20000076,69.30000305,906960.625,0.0,0.32208454473974546,0.5405151989950787,28.07,1.13,0.0,12.864000243200001,21.708000410400004,0.0,0.4199134344771143,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98122.0,3,47.61339,-122.32594,1904,1.0,3,60000,0,48783.0,0.0,0.0,52.0,80.5,150.3999939,3928621.25,0.0,0.3912344566175729,0.531584713084775,121.63,2.03,0.0,31.395,42.665,0.0,0.46476061658936013,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61449,-122.32592,1954,1.0,2,46560,0,46560.0,0.0,0.0,73.0,15.80000019,35.40000153,734550.6875,0.0,0.5713873897912592,0.3687220006559384,17.31,0.37,0.0,9.0060001083,5.8460000703,0.0,0.5536723303073824,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.63303,-122.34268,1980,1.0,3,30408,0,25000.0,5408.0,0.0,61.0,58.79999924,184.6000061,1469861.875,0.0,0.9800607965289255,0.0,10.04,0.33,0.0,57.6239992552,0.0,0.0,0.6814734707638777,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.63439,-122.34078,1920,1.0,3,30109,0,28400.0,7200.0,0.0,89.0,56.0,128.6999969,1589657.75,0.0,0.5973833046767457,0.32469945181596477,34.03,1.13,0.0,33.6,17.92,0.0,0.5648795543988082,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98126.0,1,47.55257,-122.38019,1964,1.0,2,39929,0,39929.0,0.0,0.0,82.0,50.09999847,110.6999969,2001873.25,0.0,0.5320571619606785,0.3739532460409269,47.18,1.18,0.0,26.552999189100003,18.5369994339,0.0,0.5474254754021587,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.63985,-122.36712,1960,1.0,2,25481,0,25481.0,0.0,0.0,92.0,41.29999924,61.40000153,1052797.5,0.0,0.20829361771850713,0.6628140739315965,38.59,1.51,0.0,8.6729998404,27.2579994984,0.0,0.32736159265695053,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98118.0,2,47.53515,-122.26556,1967,1.0,1,141297,0,141297.0,0.0,0.0,76.0,144.1999969,253.1000061,20378838.0,0.0,0.33357554537702294,0.6195377773747454,717.93,5.08,0.0,47.585998977,89.403998078,0.0,0.430264743482359,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98109.0,7,47.62298,-122.33082,1912,1.0,2,27788,0,32610.0,4874.0,0.0,73.0,56.79999924,152.1999969,2127889.25,0.0,0.7800988702772007,0.2161024122848499,35.99,1.3,0.0,44.3039994072,12.495999832799999,0.0,0.626806830506578,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98133.0,5,47.729,-122.34473,1990,1.0,4,41704,8584,41704.0,0.0,0.0,73.0,47.29999924,99.80000305,1974631.125,0.0,0.4908217984257693,0.493614726379882,58.52,1.4,0.0,23.176999627599997,23.176999627599997,0.0,0.5260521263080262,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.56683,-122.33358,1941,1.0,2,22324,0,21000.0,0.0,0.0,53.0,34.40000153,56.5,723060.1875,0.0,0.26816301512935947,0.5462311512406733,22.33,1.0,0.0,9.2880004131,18.9200008415,0.0,0.39115041539823014,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.5661,-122.33358,1946,1.0,2,31360,0,32000.0,0.0,0.0,73.0,58.90000153,135.5,1886366.625,0.0,0.5971235840752854,0.31739005220522826,39.65,1.26,0.0,35.340000917999994,18.8480004896,0.0,0.5653136418450184,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.56555,-122.33362,1947,1.0,1,30496,0,14344.0,10272.0,8012.0,73.0,68.0,154.3999939,2217613.5,0.0,0.5843461901724534,0.31398798753705276,46.01,1.51,0.0,39.44,21.08,0.0,0.5595854748281827,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61545,-122.3238,1922,1.0,3,27600,0,13175.0,9175.0,0.0,84.0,49.40000153,141.8000031,1103795.25,0.0,0.871301991922868,0.1000294212173861,12.57,0.46,0.0,42.978001331099996,4.940000153,0.0,0.6516219996471918,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,6,47.66312,-122.35311,1961,1.0,2,55974,0,56000.0,0.0,0.0,98.0,114.5,222.1000061,6412428.0,0.0,0.41447685650427574,0.5422860108526755,203.21,3.63,0.0,46.945,61.830000000000005,0.0,0.48446647071028603,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98118.0,2,47.53074,-122.28491,1971,1.0,2,52901,0,52901.0,0.0,0.0,75.0,47.40000153,102.1999969,2508012.0,0.0,0.5079708550038835,0.38530318036755806,60.2,1.14,0.0,24.1740007803,18.4860005967,0.0,0.5362034934660551,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.70883,-122.28887,1954,1.0,1,22583,0,22583.0,0.0,0.0,95.0,94.0,167.6000061,2123591.75,0.0,0.35021138126007506,0.5828116444697998,70.92,3.14,0.0,32.9,54.519999999999996,0.0,0.4391408318689793,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98103.0,4,47.66117,-122.3391,1997,0.0,3,31686,7358,25927.0,6750.0,3743.0,35.0,72.80000305,228.5,2305643.5,0.0,0.9999997831408021,0.0,16.07,0.51,0.0,72.80000305,0.0,0.0,0.6814004242888403,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,4,47.6483,-122.33438,1981,1.0,3,26694,6034,24914.0,4720.0,0.0,92.0,29.5,92.69999695,735909.0,0.0,0.9786142036583327,0.0,5.02,0.19,0.0,28.91,0.0,0.0,0.6817691373181863,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98133.0,5,47.70833,-122.34429,1972,1.0,1,29400,0,25000.0,0.0,0.0,69.0,9.100000381,28.60000038,227509.5,0.0,0.9999978022895747,0.0,1.59,0.05,0.0,9.100000381,0.0,0.0,0.6818181727240943,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54774,-122.32091,1992,1.0,3,22452,0,22452.0,0.0,0.0,85.0,56.5,110.5999985,1269576.0,0.0,0.413039471445585,0.5669333698809681,41.88,1.87,0.0,23.165,32.205,0.0,0.48915008348756894,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66148,-122.31279,1912,1.0,2,25767,0,17434.0,0.0,0.0,22.0,92.90000153,291.7999878,1620383.625,0.0,0.9759121084675242,0.0,11.02,0.43,0.0,91.0420014994,0.0,0.0,0.681631235729613,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66188,-122.31279,1953,1.0,4,33910,0,14585.0,14462.0,0.0,75.0,65.59999847,158.5,1904055.75,0.0,0.6670624008777054,0.2902803660029387,38.21,1.13,0.0,43.95199897490001,19.023999556299998,0.0,0.5861198834700315,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.6645,-122.31224,1927,1.0,2,78401,0,62400.0,9940.0,4960.0,73.0,36.29999924,64.80000305,2846592.0,0.0,0.33021030059804846,0.5348269088088493,87.41,1.11,0.0,11.9789997492,19.2389995972,0.0,0.4398148529099491,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98103.0,4,47.64748,-122.33435,1979,1.0,2,78716,0,41275.0,29399.0,6278.0,38.0,54.79999924,156.8999939,4311327.5,0.0,0.8537523535384403,0.09811224037144012,48.13,0.61,0.0,46.579999353999995,5.479999924,0.0,0.6507329421891074,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98103.0,4,47.66389,-122.33692,1910,1.0,2,33300,0,30740.0,0.0,0.0,92.0,61.90000153,87.90000153,1903636.375,0.0,0.17645544307273495,0.6612749226824506,69.2,2.08,0.0,11.1420002754,40.8540010098,0.0,0.2957906660687177,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,4,47.66185,-122.33594,1957,1.0,1,28808,0,31174.0,0.0,0.0,29.0,303.2000122,697.5,9450746.0,0.0,0.6045586242609843,0.3723563198079813,226.73,7.87,0.0,181.92000732,112.184004514,0.0,0.5653046420071685,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98105.0,4,47.66345,-122.3134,1957,1.0,1,27966,7004,20962.0,7004.0,0.0,58.0,56.40000153,177.0,1181649.25,0.0,0.9313254334989846,0.0,7.67,0.27,0.0,52.4520014229,0.0,0.0,0.6813559235593221,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98105.0,4,47.66429,-122.31389,1950,1.0,1,26226,0,25828.0,0.0,0.0,37.0,301.8999939,745.4000244,7798479.5,0.0,0.6859632060326631,0.28705467520944306,156.18,5.96,0.0,208.310995791,87.55099823100001,0.0,0.5949825811408975,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98105.0,4,47.6616,-122.31393,1976,1.0,2,34948,15755,19183.0,19183.0,0.0,17.0,63.79999924,200.1999969,1223177.375,0.0,0.9481919987279033,0.0,8.09,0.23,0.0,60.609999278,0.0,0.0,0.6813186801802592,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98102.0,4,47.6342,-122.32661,1998,1.0,3,37639,9999,20434.0,7557.0,0.0,73.0,221.3999939,695.2999878,6197824.5,0.0,0.9999999193265314,0.0,43.21,1.15,0.0,221.3999939,0.0,0.0,0.6815763011868702,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60102,-122.33378,1900,1.0,4,22840,0,18400.0,4440.0,0.0,64.0,43.0,135.1000061,983053.375,0.0,0.8965800051294265,0.0,6.14,0.27,0.0,38.7,0.0,0.0,0.6817172608551052,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60135,-122.33327,1900,1.0,1,21420,0,10420.0,5000.0,2000.0,73.0,41.79999924,119.6999969,812371.625,0.0,0.8893306680917124,0.10853407212822132,9.72,0.45,0.0,37.2019993236,4.5979999164,0.0,0.6507936480990836,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.6011,-122.33197,1900,1.0,1,20880,0,20880.0,0.0,0.0,94.0,32.70000076,102.8000031,683274.0,0.0,1.0,0.0,4.76,0.23,0.0,32.70000076,0.0,0.0,0.6819066169853063,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59938,-122.33197,1966,1.0,3,26000,0,13000.0,13000.0,0.0,73.0,40.90000153,108.9000015,1063035.875,0.0,0.7714330431228391,0.22856707338984647,18.62,0.72,0.0,31.4930011781,9.407000351899999,0.0,0.6244260700951414,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.59954,-122.33201,1900,1.0,3,38675,0,12100.0,4281.0,0.0,73.0,119.4000015,285.2999878,1956121.125,0.0,0.6544047726083424,0.3367286377440677,43.91,1.14,0.0,77.610000975,40.59600051,0.0,0.5814931419355637,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59986,-122.33195,1929,1.0,4,49951,0,32039.0,24035.0,0.0,73.0,101.4000015,185.5,5683758.0,0.06722312948580851,0.3682280280054147,0.4679029261977727,185.33,3.71,0.0,37.518000555,47.658000705,6.816425329860984,0.45336926415094336,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98118.0,2,47.5195,-122.26935,2010,1.0,2,25880,0,25880.0,0.0,0.0,8.0,75.59999847,225.1999969,1956483.5,0.0,0.9229927060463327,0.06946544655244984,19.81,0.77,0.0,69.55199859240001,5.291999892900001,0.0,0.6642984035938058,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66517,-122.31037,1927,1.0,3,41013,0,32098.0,2310.0,0.0,73.0,34.59999847,62.70000076,1191549.25,0.0,0.36331691703049623,0.5437551154515854,37.43,0.91,0.0,12.4559994492,18.683999173800004,0.0,0.4481659003093128,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
