ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98144.0,3,47.60104,-122.30155,68,1.0,2,39953,0,30100.0,0.0,0.0,93.0,53.5,135.8999939,1608929.125,0.0,1128549.0,380013.0,28.05,0.7,0.0,82.3999939,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98144.0,3,47.60009,-122.3017,95,1.0,2,21200,0,14168.0,7032.0,0.0,15.0,78.0,244.8000031,1652954.75,0.0,1676426.0,0.0,11.69,0.55,0.0,166.8000031,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98144.0,3,47.59881,-122.30189,77,1.0,1,30630,0,28470.0,2442.0,0.0,27.0,200.3999939,629.2000122,6194518.0,0.0,6058493.0,0.0,42.24,1.38,0.0,428.8000182999999,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98144.0,3,47.59881,-122.30189,77,1.0,2,23421,0,19271.0,4150.0,0.0,25.0,83.5,262.1000061,1955353.0,0.0,1896626.0,0.0,13.22,0.56,0.0,178.60000609999997,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98117.0,6,47.6763,-122.38051,31,1.0,3,117116,0,117116.0,0.0,0.0,83.0,55.5,77.19999695,6499178.0,0.0,1031648.0,4690677.0,256.31,2.19,0.0,21.69999695,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.67628,-122.38238,28,1.0,2,24120,0,24120.0,0.0,0.0,66.0,42.5,76.19999695,1024822.188,0.0,344302.0,548751.0,31.54,1.31,0.0,33.69999695,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98117.0,6,47.6764,-122.38502,29,1.0,3,35736,0,28970.0,6766.0,0.0,88.0,37.59999847,52.20000076,1342448.875,0.0,213096.0,935106.0,51.15,1.43,0.0,14.600002289999999,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98134.0,2,47.57298,-122.33644,39,1.0,1,51050,0,49500.0,0.0,0.0,10.0,27.39999962,62.0,1355995.25,0.0,787054.0,419112.0,27.75,0.54,0.0,34.60000038,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.57044,-122.33475,51,1.0,2,21900,0,21900.0,0.0,0.0,40.0,65.69999695,123.8000031,1439042.25,0.0,574237.0,727956.0,42.66,1.95,0.0,58.10000615,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98134.0,2,47.57227,-122.33843,49,1.0,1,16300,0,65164.0,0.0,0.0,100.0,2.299999952,6.900000095,150167.7969,0.0,138179.0,11989.0,1.6,0.1,0.0,4.600000143000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.57339,-122.33735,61,1.0,1,33462,0,33462.0,0.0,0.0,1.0,41.40000153,130.1000061,1386445.375,0.0,1386445.0,0.0,9.67,0.29,0.0,88.70000457,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.57506,-122.33862,49,1.0,1,35310,0,10471.0,9875.0,8877.0,73.0,52.0,95.0,1519845.5,0.0,564235.0,767235.0,44.68,1.27,0.0,43.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.54089,-122.32323,59,1.0,3,36140,0,34733.0,0.0,0.0,73.0,134.0,420.7000122,4653535.0,0.0,4653534.0,0.0,32.44,0.9,0.0,286.7000122,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98144.0,3,47.59886,-122.31678,88,1.0,2,47963,21384,29640.0,6000.0,0.0,73.0,277.5,501.3999939,8224244.0,0.0,2918371.0,5245042.0,298.91,6.23,0.0,223.89999390000003,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59774,-122.31936,30,1.0,1,23903,0,18350.0,4500.0,0.0,65.0,21.29999924,38.29999924,486884.9063,0.0,166749.0,248616.0,14.37,0.6,0.0,17.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98115.0,4,47.67923,-122.31715,44,1.0,3,22522,0,22522.0,0.0,0.0,73.0,28.0,42.40000153,630412.625,0.0,136609.0,424865.0,23.52,1.04,0.0,14.400001529999997,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98115.0,4,47.67905,-122.31697,93,1.0,4,38959,0,38959.0,0.0,0.0,73.0,24.70000076,54.20000076,963968.1875,0.0,525913.0,379837.0,23.84,0.61,0.0,29.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98144.0,3,47.5867,-122.30519,28,1.0,2,25955,0,14150.0,8745.0,3060.0,73.0,46.90000153,147.3999939,1218112.0,0.0,1218112.0,0.0,8.49,0.33,0.0,100.49999237,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98104.0,3,47.60776,-122.32481,23,1.0,4,46100,0,46100.0,0.0,0.0,75.0,52.29999924,106.8000031,2412536.25,548294.6875,1097533.0,531237.0,78.19,1.7,0.0,54.50000386,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.70901,-122.35498,48,1.0,2,21936,0,21936.0,0.0,0.0,96.0,31.29999924,40.29999924,686216.5,0.0,77010.0,531746.0,28.78,1.31,0.0,9.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98125.0,5,47.7162,-122.2956,57,1.0,1,25406,0,25406.0,0.0,0.0,73.0,97.80000305,259.1000061,2484501.5,0.0,1901857.0,540363.0,41.96,1.65,0.0,161.30000305,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.56029,-122.2858,64,1.0,2,23250,0,22014.0,0.0,0.0,55.0,40.40000153,126.6999969,888432.5,0.0,904236.0,0.0,6.3,0.27,0.0,86.29999537,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.55966,-122.33146,57,1.0,1,30000,0,30000.0,0.0,0.0,32.0,108.1999969,155.5,3246531.0,0.0,600754.0,2194083.0,120.72,4.02,0.0,47.3000031,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.56522,-122.32205,59,1.0,1,45036,0,21110.0,14074.0,6755.0,73.0,47.40000153,99.09999847,1989787.875,0.0,988941.0,802757.0,49.53,1.1,0.0,51.699996940000005,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98116.0,1,47.57269,-122.39673,59,1.0,1,51410,0,51410.0,0.0,0.0,87.0,43.90000153,84.19999695,2256911.75,0.0,862071.0,1106836.0,64.79,1.26,0.0,40.29999542,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.65019,-122.36173,56,1.0,2,122679,0,101035.0,2000.0,0.0,73.0,170.8999939,303.2999878,17612938.0,0.0,6103316.0,10274835.0,588.25,4.8,0.0,132.3999939,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98125.0,5,47.70868,-122.30089,77,1.0,4,23022,0,23022.0,0.0,0.0,78.0,46.70000076,127.5999985,1075427.75,0.0,865244.0,161987.0,14.64,0.64,0.0,80.89999774,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.56173,-122.32885,64,1.0,1,27263,0,22000.0,2700.0,2500.0,73.0,88.5,278.0,2408141.75,0.0,2470642.0,0.0,17.22,0.63,0.0,189.5,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.56318,-122.32889,59,1.0,1,31569,0,33000.0,0.0,0.0,12.0,101.4000015,157.3999939,3344952.0,0.0,804992.0,2259047.0,125.59,3.98,0.0,55.9999924,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.56362,-122.32876,53,1.0,1,22509,0,22509.0,0.0,0.0,57.0,7.900000095,24.79999924,177812.7969,0.0,177813.0,0.0,1.24,0.06,0.0,16.899999145,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.56424,-122.32902,53,1.0,1,39984,0,31184.0,8800.0,0.0,75.0,29.10000038,53.40000153,1163530.25,0.0,437302.0,635854.0,36.82,0.92,0.0,24.300001149999996,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98102.0,3,47.62442,-122.31838,25,1.0,2,73769,0,73769.0,0.0,0.0,92.0,39.40000153,67.30000305,2904558.75,0.0,886515.0,1669616.0,94.85,1.29,0.0,27.900001520000004,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98102.0,3,47.62322037,-122.320017,6,1.0,1,26440,0,26440.0,0.0,0.0,91.0,31.29999924,51.29999924,826275.1875,0.0,223375.0,496530.0,27.93,1.06,0.0,20.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98115.0,4,47.68503,-122.28267,58,1.0,1,43578,0,45370.0,0.0,0.0,83.0,31.70000076,84.90000153,1436773.875,0.0,1120124.0,316650.0,24.63,0.57,0.0,53.200000769999995,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98144.0,3,47.59291,-122.31042,53,1.0,2,28800,0,28800.0,0.0,0.0,73.0,44.0,95.40000153,1266706.875,0.0,678658.0,465168.0,29.44,1.02,0.0,51.40000153,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98122.0,3,47.61791,-122.28594,106,4.0,2,28500,0,31100.0,0.0,0.0,92.0,41.79999924,94.69999695,1300765.5,0.0,717507.0,445054.0,28.64,1.0,0.0,52.89999771,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,3,47.62902,-122.33173,75,1.0,2,26519,0,13592.0,12927.0,0.0,73.0,140.1999969,318.2000122,3717064.0,0.0,2170550.0,1546514.0,97.27,3.67,0.0,178.0000153,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98109.0,3,47.62774,-122.33384,85,1.0,2,34639,15402,23373.0,19659.0,15402.0,73.0,370.8999939,712.0999756,15960838.0,0.0,6642344.0,8838336.0,515.71,14.89,0.0,341.19998169999997,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62643,-122.33946,21,1.0,2,26300,0,26300.0,0.0,0.0,73.0,141.1000061,267.6000061,3711173.0,0.0,1537923.0,1999918.0,116.94,4.45,0.0,126.49999999999997,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.63734,-122.33988,59,0.0,2,34072,0,34072.0,0.0,0.0,73.0,205.6999969,388.3999939,7007726.0,0.0,2664187.0,3920779.0,226.81,6.66,0.0,182.69999700000002,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98109.0,7,47.63614,-122.33982,46,1.0,3,23355,0,21915.0,0.0,0.0,77.0,38.40000153,120.4000015,840549.375,0.0,840549.0,0.0,5.86,0.25,0.0,81.99999997,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.63575,-122.33895,62,1.0,4,30840,0,29255.0,1180.0,0.0,30.0,126.1999969,261.8999939,3840161.75,0.0,1884294.0,1658414.0,101.21,3.28,0.0,135.69999700000002,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98115.0,4,47.67642,-122.3035,43,1.0,1,20332,0,20332.0,0.0,0.0,73.0,21.20000076,45.29999924,431857.6875,0.0,213927.0,178757.0,10.99,0.54,0.0,24.099998479999996,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61118,-122.288,0,1.0,1,21850,0,21850.0,0.0,0.0,100.0,16.5,26.0,359962.5938,0.0,82056.0,235738.0,13.09,0.6,0.0,9.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98105.0,4,47.66827,-122.29978,94,1.0,4,32282,6985,12600.0,6985.0,6576.0,73.0,59.29999924,135.5,1500695.375,0.0,851657.0,540057.0,34.62,1.07,0.0,76.20000076,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60449,-122.33803,80,1.0,13,307557,83064,162422.0,83064.0,55065.0,73.0,41.5,130.3999939,9691704.0,0.0,9512827.0,0.0,66.32,0.22,0.0,88.8999939,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.64633,-122.3508,18,1.0,2,28309,0,28309.0,0.0,0.0,73.0,17.60000038,36.5,498364.9063,0.0,238481.0,191828.0,11.85,0.42,0.0,18.89999962,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98104.0,7,47.60154,-122.3352,14,1.0,4,45500,0,45500.0,0.0,0.0,77.0,64.5,121.3000031,2934339.25,941139.6875,1069553.0,788902.0,122.0,2.68,0.0,56.8000031,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60106,-122.33458,0,1.0,5,38376,0,29258.0,2409.0,0.0,73.0,67.69999695,212.3999939,2142457.5,0.0,2058533.0,0.0,14.35,0.37,0.0,144.69999695,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60149,-122.33458,0,1.0,4,42804,0,24120.0,6583.0,0.0,73.0,52.0,110.6999969,1598032.0,0.0,769417.0,775085.0,46.53,1.09,0.0,58.6999969,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.6005,-122.33514,102,0.0,5,57600,0,27600.0,16000.0,7000.0,73.0,145.3999939,286.8999939,7355579.0,0.0,3197921.0,3785814.0,223.36,3.88,0.0,141.50000000000003,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60023,-122.33459,0,1.0,4,33300,0,26639.0,2820.0,2377.0,73.0,40.70000076,109.8000031,1355968.5,0.0,1075503.0,211994.0,18.76,0.56,0.0,69.10000234,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59976,-122.33514,0,1.0,3,22200,0,22200.0,0.0,0.0,73.0,10.39999962,17.5,231847.0938,0.0,64453.0,124293.0,7.05,0.32,0.0,7.100000380000001,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.64306,-122.34219,65,1.0,2,29498,0,19749.0,9148.0,0.0,73.0,136.0,378.1000061,3930355.5,0.0,3253683.0,515217.0,50.05,1.7,0.0,242.10000609999997,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98103.0,4,47.64793,-122.34358,36,1.0,1,23050,0,23050.0,0.0,0.0,27.0,21.10000038,66.30000305,486485.3125,0.0,466673.0,0.0,3.25,0.14,0.0,45.20000267,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98103.0,4,47.64747,-122.34086,105,1.0,4,48350,0,43525.5,0.0,0.0,45.0,74.69999695,234.6000061,3280955.5,0.0,3168131.0,0.0,22.09,0.46,0.0,159.90000915000002,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98105.0,4,47.66097,-122.3192,30,1.0,1,46059,0,46000.0,0.0,0.0,82.0,36.0,100.1999969,1656820.0,0.0,1374074.0,208582.0,20.66,0.45,0.0,64.1999969,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98115.0,4,47.67437,-122.3181,67,1.0,2,23595,0,23595.0,0.0,0.0,72.0,34.90000153,107.5,823716.875,0.0,799401.0,18009.0,6.53,0.28,0.0,72.59999847,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.59938,-122.33328,0,1.0,3,28142,0,28142.0,0.0,0.0,96.0,32.40000153,66.19999695,911154.125,340615.5938,414101.0,92381.0,34.08,1.21,0.0,33.79999542,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59954,-122.33327,0,1.0,3,28760,0,12314.0,6020.0,6000.0,73.0,112.0,170.6000061,2726126.75,500752.8125,572200.0,1543021.0,124.59,4.33,0.0,58.6000061,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.59979,-122.33318,2,1.0,4,39030,0,32001.0,6685.0,0.0,99.0,20.0,49.29999924,773324.6875,0.0,524342.0,188985.0,13.69,0.35,0.0,29.29999924,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60071,-122.33377,9,0.0,3,47215,0,23659.0,22376.0,0.0,58.0,46.40000153,135.1000061,2136896.0,0.0,1597575.0,991813.0,63.81,1.35,0.0,88.70000457,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98122.0,3,47.61492,-122.31728,26,1.0,2,61580,27000,36280.0,23154.0,0.0,73.0,123.8000031,332.3999939,4489734.5,0.0,3327045.0,872398.0,69.53,1.13,0.0,208.59999080000003,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61459,-122.31724,17,1.0,3,30720,0,29720.0,1000.0,0.0,73.0,44.29999924,109.8000031,1361277.25,0.0,930084.0,358585.0,25.53,0.83,0.0,65.50000385999999,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98122.0,3,47.61428,-122.31726,16,1.0,2,20640,0,9750.0,9212.0,2450.0,73.0,19.29999924,60.5,412562.4063,0.0,412562.0,0.0,2.88,0.14,0.0,41.20000076,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61421,-122.3193,12,1.0,2,34914,0,14983.0,10638.0,5837.0,73.0,41.79999924,131.1999969,1314474.5,0.0,1333290.0,0.0,9.29,0.27,0.0,89.39999766,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61508,-122.31845,6,1.0,3,20897,0,10228.0,3433.0,3400.0,73.0,60.5,152.3000031,1031474.188,0.0,725243.0,239681.0,17.79,0.85,0.0,91.8000031,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98122.0,3,47.61478,-122.31847,16,1.0,2,36940,0,36940.0,0.0,0.0,100.0,9.100000381,28.60000038,336745.4063,0.0,336745.0,0.0,2.35,0.06,0.0,19.499999999000003,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98122.0,3,47.61435,-122.31859,13,1.0,3,22866,0,22866.0,0.0,0.0,73.0,53.09999847,135.8000031,1213909.875,0.0,877955.0,275735.0,20.76,0.91,0.0,82.70000463,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98122.0,3,47.61466,-122.31984,20,1.0,1,30240,0,32205.0,714.0,0.0,78.0,40.0,108.3000031,1316900.75,0.0,1061362.0,203265.0,18.19,0.6,0.0,68.3000031,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.65729,-122.31937,59,1.0,2,28586,0,27022.0,0.0,0.0,73.0,187.8999939,590.0999756,5078204.0,0.0,5078203.0,0.0,35.4,1.24,0.0,402.19998169999997,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59766,-122.32394,8,1.0,3,28800,0,21600.0,7200.0,0.0,73.0,161.3000031,257.7000122,4644346.0,0.0,1218294.0,3426052.0,190.45,6.61,0.0,96.4000091,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59697,-122.32474,13,1.0,3,28800,0,43525.5,0.0,0.0,73.0,32.5,62.79999924,935833.1875,0.0,402907.0,497017.0,29.21,1.01,0.0,30.29999924,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98104.0,2,47.59644,-122.32415,76,1.0,3,35202,0,24227.0,9127.0,0.0,2.0,108.0999985,339.5,3605755.5,0.0,3605755.0,0.0,25.14,0.71,0.0,231.4000015,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.61318,-122.32747,66,1.0,6,95117,26082,69035.0,26082.0,0.0,1.0,107.6999969,246.8000031,7437745.0,0.0,4307003.0,2895138.0,183.79,1.93,0.0,139.1000062,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98122.0,3,47.61426,-122.32661,10,1.0,2,24600,0,24600.0,0.0,0.0,69.0,14.10000038,38.0,347690.5938,0.0,258312.0,72748.0,5.66,0.23,0.0,23.89999962,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98104.0,3,47.60514,-122.32613,0,1.0,1,48850,0,28725.0,4325.0,3700.0,73.0,34.29999924,53.79999924,1259282.25,815676.125,239923.0,7881.0,65.05,1.33,0.0,19.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98116.0,1,47.58767,-122.38672,58,0.0,3,54863,0,109726.0,0.0,0.0,100.0,18.79999924,59.09999847,2066851.25,0.0,2037720.0,0.0,14.21,0.26,0.0,40.299999230000005,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.55317,-122.33289,61,1.0,1,25000,0,13393.0,7500.0,4107.0,73.0,81.80000305,157.8999939,2044286.625,0.0,861621.0,1127483.0,65.89,2.64,0.0,76.09999085,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.55544,-122.33294,57,1.0,1,25000,0,24000.0,1000.0,0.0,73.0,13.69999981,26.10000038,342696.3125,0.0,143797.0,143335.0,8.61,0.34,0.0,12.400000570000001,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.55523,-122.33448,27,1.0,1,22622,0,23000.0,0.0,0.0,73.0,37.90000153,69.0,872014.3125,0.0,315436.0,458640.0,26.56,1.17,0.0,31.099998470000003,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61543,-122.32657,17,1.0,3,27544,0,22365.0,3744.0,0.0,94.0,48.79999924,127.0,1092060.75,0.0,810115.0,221553.0,17.41,0.63,0.0,78.20000076,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.61161,-122.34592,86,1.0,7,47415,0,25884.0,7000.0,5713.0,73.0,45.59999847,143.1999969,1552850.625,0.0,1478979.0,0.0,10.31,0.22,0.0,97.59999843,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.63644,-122.34218,58,1.0,3,22960,0,22960.0,0.0,0.0,73.0,106.5999985,162.1999969,2447325.5,0.0,542327.0,1724655.0,95.38,4.15,0.0,55.599998400000004,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.62048,-122.31386,95,1.0,1,44739,0,44739.0,0.0,0.0,17.0,335.3999939,738.5999756,15006878.0,0.0,8270312.0,6315500.0,393.07,8.79,0.0,403.19998169999997,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98105.0,4,47.66816,-122.27706,45,1.0,1,22778,0,21194.0,12923.0,3720.0,73.0,61.20000076,74.59999847,2675057.75,0.0,224359.0,2246207.0,120.86,5.31,0.0,13.399997710000001,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.68517,-122.38733,53,1.0,2,21562,0,21052.0,400.0,0.0,20.0,46.59999847,68.30000305,1000251.875,0.0,189790.0,677016.0,37.28,1.73,0.0,21.700004579999998,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98122.0,3,47.62322,-122.29006,56,1.0,1,25753,0,25753.0,0.0,0.0,73.0,62.59999847,85.30000305,1612521.0,0.0,231543.0,1146587.0,62.51,2.43,0.0,22.700004579999998,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.62816,-122.28067,28,1.0,3,71280,0,71280.0,0.0,0.0,73.0,325.5,557.2999878,23204450.0,0.0,7528486.0,15239341.0,861.85,12.09,0.0,231.79998780000005,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.63408,-122.28483,25,1.0,3,38297,0,38297.0,0.0,0.0,85.0,55.59999847,93.80000305,2127889.25,0.0,624583.0,1220568.0,69.18,1.81,0.0,38.20000458,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.63429,-122.27652,60,1.0,16,153312,0,148590.0,72317.0,4722.0,51.0,99.59999847,167.0,22092840.0,0.0,6566843.0,14061838.0,792.6,5.17,0.0,67.40000153,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98118.0,2,47.53857,-122.28026,65,1.0,1,24200,0,24200.0,0.0,0.0,73.0,37.20000076,79.40000153,900697.125,0.0,466335.0,360154.0,22.38,0.92,0.0,42.200000769999995,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98109.0,7,47.63651,-122.34418,78,1.0,4,23513,2211,15200.0,2600.0,1800.0,73.0,83.5,182.0,1778251.875,0.0,924449.0,816119.0,49.79,2.12,0.0,98.5,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
